Word,Furigana,Meaning,Level
教,きょう,,N4
授,じゅ,교수,N4
数学,すうがく,を,N4
教,おし,える 수학을 가르치다,N4
作,つく,り,N4
方,かた,を,N4
教,おそ,わる 빵 만드는 법을 배우다,N4
作文,さくぶん,작문,N4
文,ぶん,,N4
章,しょう,문장,N4
文,ぶん,,N4
化,か,문화,N4
文学,ぶんがく,문학,N4
文法,ぶんぽう,문법,N4
文様,もんよう,문양,N4
天文学,てんもんがく,천문학,N4
呪文,じゅもん,주문(주술적 의미),N4
文字,もじ,문자,N4
恋文,こいぶみ,연애편지,N4
元,げん,,N4
素,そ,원소,N4
元,げん,,N4
気,き,원기/기력,N4
次,じ,,N4
元,げん,차원,N4
元年,がんねん,원년,N4
元日,がんじつ,원일(1월 1일),N4
元旦,がんたん,설날,N4
足元,あしもと,발밑,N4
手,て,,N4
元,もと,손 닿는 범위,N4
元々,もともと,원래부터/처음부터,N4
重,じゅう,,N4
大,だい,중대,N4
重,じゅう,,N4
要,よう,중요,N4
重力,じゅうりょく,중력,N4
二,に,,N4
重,じゅう,이중,N4
体,たい,,N4
重,じゅう,체중,N4
尊,そん,,N4
重,ちょう,존중,N4
貴,き,,N4
重,ちょう,귀중,N4
慎,しん,,N4
重,ちょう,신중,N4
二,ふた,,N4
重,え,두 겹,N4
八重,やえ,여덟 겹,N4
八重,やえ,,N4
桜,ざくら,천엽벚나무,N4
十重二十重,とえはたえ,이중삼중/겹겹이,N4
近所,きんじょ,근처,N4
付,ふ,,N4
近,きん,부근,N4
最近,さいきん,최근,N4
駅,えき,から,N4
近,ちか,い 역에서 가깝다,N4
思,し,,N4
考,こう,사고,N4
参考,さんこう,참고,N4
考察,こうさつ,고찰,N4
人,ひと,の,N4
立,たち,,N4
場,ば,を,N4
考,かんが,える 남의 입장을 고려하다,N4
画,が,,N4
面,めん,화면,N4
画家,がか,화가,N4
肖,しょう,,N4
像,ぞう,,N4
画,が,초상화,N4
映,えい,,N4
画,が,영화,N4
画一的,かくいつてき,획일적,N4
画,かっ,,N4
期,き,,N4
的,てき,획기적,N4
計画,けいかく,계획,N4
区,く,,N4
画,かく,구획,N4
海外,かいがい,해외,N4
海底,かいてい,해저,N4
海岸,かいがん,해안,N4
海洋,かいよう,해양,N4
海,うみ,바다,N4
売買,ばいばい,매매,N4
売店,ばいてん,매점,N4
土地,とち,を,N4
売,う,る 토지를 팔다,N4
飛,と,ぶように,N4
売,う,れる 날개 돋친 듯 팔리다,N4
知恵,ちえ,지혜,N4
知,ち,,N4
識,しき,지식,N4
知,ち,,N4
能,のう,지능,N4
使,つか,い,N4
方,かた,を,N4
知,し,らない 쓰는 법을 모른다,N4
集中,しゅうちゅう,집중,N4
集,しゅう,,N4
合,ごう,집합,N4
集,しゅう,,N4
会,かい,집회,N4
集,あつ,まる가 훨씬 높습니다. 잘 모르겠을 땐,N4
集,あつ,まる를 쓰면 됩니다.,N4
集,つど,"う는 ""사람들이 모이는 것""을 표현할 때만 쓰는 단어입니다. 물건에는 사용하지 않습니다.",N4
区,く,,N4
別,べつ,구별,N4
特別,とくべつ,특별,N4
駅,えき,で,N4
別,わか,れる 역에서 헤어지다,N4
人物,じんぶつ,인물,N4
動物,どうぶつ,동물,N4
植,しょく,,N4
物,ぶつ,식물,N4
物,ぶつ,,N4
理,り,물리,N4
作物,さくもつ,작물,N4
穀物,こくもつ,곡물,N4
荷,に,,N4
物,もつ,짐,N4
着,き,,N4
物,もの,기모노,N4
建物,たてもの,건물,N4
果物,くだもの,과일,N4
引,いん,,N4
力,りょく,인력,N4
引用,いんよう,인용,N4
索引,さくいん,색인,N4
引退,いんたい,은퇴,N4
使,し,,N4
用,よう,사용,N4
酷,こく,,N4
使,し,혹사,N4
天,てん,,N4
使,し,천사,N4
使,つか,う 펜을 사용하다,N4
場,ば,,N4
所,しょ,장소,N4
名所,めいしょ,명소/명승지,N4
住,じゅう,,N4
所,しょ,주소,N4
台,だい,,N4
所,どころ,부엌,N4
作品,さくひん,작품,N4
品質,ひんしつ,품질,N4
食料,しょくりょう,,N4
品,ひん,식료품,N4
品物,しなもの,물품/상품,N4
品,しな,,N4
切,ぎ,れ 품절,N4
計算,けいさん,계산,N4
計画,けいかく,계획,N4
合計,ごうけい,합계,N4
数,すう,を,N4
計,はか,る 수를 세다,N4
便,べん,,N4
宜,ぎ,を,N4
計,はか,らう 편의를 봐주다(배려해주다),N4
死,し,,N4
亡,ぼう,사망,N4
事故死,じこし,사고사,N4
死,し,,N4
別,べつ,사별,N4
死,し,,N4
体,たい,사체,N4
死,し,ぬ,N4
人,ひと,と,N4
生,う,まれる,N4
人,ひと,죽는 사람과 태어나는 사람,N4
特別,とくべつ,특별,N4
特大,とくだい,특대,N4
特殊,とくしゅ,특수,N4
私,し,,N4
立,りつ,사립,N4
私,し,,N4
有財産,ゆうざいさん,사유재산,N4
私,し,,N4
的,てき,사적(private),N4
開,かい,,N4
始,し,개시,N4
原,げん,,N4
始,し,원시,N4
映,えい,,N4
画,が,が,N4
始,はじ,まる 영화가 시작되다,N4
勉,べん,,N4
強,きょう,を,N4
始,はじ,める 공부를 시작하다,N4
朝食,ちょうしょく,조식(아침식사),N4
早,そう,,N4
朝,ちょう,조조,N4
朝,ちょう,,N4
鮮,せん,조선,N4
朝,あさ,아침,N4
毎朝,まいあさ,매일 아침,N4
村落,そんらく,촌락,N4
農村,のうそん,농촌,N4
漁村,ぎょそん,어촌,N4
村,むら,마을,N4
村人,むらびと,마을사람,N4
運動,うんどう,운동,N4
海運,かいうん,해운,N4
運転,うんてん,운전,N4
幸運,こううん,행운,N4
運命,うんめい,운명,N4
荷,に,,N4
物,もつ,を,N4
運,はこ,ぶ 짐을 운반하다,N4
終了,しゅうりょう,종료,N4
終,しゅう,,N4
結,けつ,종결,N4
終,しゅう,,N4
末,まつ,종말,N4
最,さい,,N4
終,しゅう,최종,N4
授,じゅ,,N4
業,ぎょう,が,N4
終,お,わる 수업이 끝나다,N4
宿,しゅく,,N4
題,だい,を,N4
終,お,える 숙제를 끝내다,N4
台,だい,,N4
所,どころ,부엌,N4
灯台,とうだい,등대,N4
寝台,しんだい,침대,N4
三台,さんだい,3대(기계 등을 세는 단위),N4
台風,たいふう,태풍,N4
舞,ぶ,,N4
台,たい,무대,N4
広域,こういき,광역,N4
広範,こうはん,,N4
囲,い,광범위,N4
広,ひろ,まる・,N4
広,ひろ,める」를 사용합니다.,N4
広,ひろ,"げる」는 ""펴다, 펼치다""라는 뜻으로도 사용할 수 있습니다(""지도를 펼치다"" 등).",N4
住,じゅう,,N4
所,しょ,주소,N4
住,じゅう,,N4
民,みん,주민,N4
住,じゅう,,N4
居,きょ,주거,N4
都,と,,N4
会,かい,に,N4
住,す,む 도시에 살다,N4
田舎,いなか,に,N4
住,す,まう 시골에 살다,N4
真,しん,,N4
理,り,진리,N4
真実,しんじつ,진실,N4
真相,しんそう,진상,N4
真,ま,,N4
心,ごころ,진심,N4
真,ま,,N4
冬,ふゆ,한겨울,N4
真,ま,,N4
夏,なつ,한여름,N4
真,ま,,N4
上,うえ,바로 위,N4
真,ま,,N4
下,した,바로 밑,N4
所有,しょゆう,소유,N4
有益,ゆうえき,유익,N4
特有,とくゆう,특유,N4
有害,ゆうがい,유해,N4
有無,うむ,유무,N4
試,し,,N4
験,けん,が,N4
有,あ,る 시험이 있다,N4
町,ちょう,일본의 행정 구역 단위(市와 村의 중간에 해당),N4
町,まち,마을/번화가,N4
町中,まちなか,시가지,N4
料,りょう,,N4
理,り,요리,N4
材,ざい,,N4
料,りょう,재료,N4
料,りょう,,N4
金,きん,요금,N4
工,こう,,N4
場,じょう,공장,N4
人工,じんこう,인공,N4
工作,こうさく,공작,N4
工,こう,,N4
事,じ,공사,N4
大,だい,,N4
工,く,목수,N4
細,さい,,N4
工,く,세공,N4
建設,けんせつ,건설,N4
建国,けんこく,건국,N4
建築,けんちく,건축,N4
再建,さいけん,재건,N4
建,こん,,N4
立,りゅう,건립,N4
駅,えき,の,N4
前,まえ,に,N4
家,いえ,を,N4
建,た,てる 역 앞에 집을 짓다,N4
家,いえ,の,N4
近,ちか,くに,N4
学校,がっこう,が,N4
建,た,った 집 근처에 학교가 세워졌다,N4
特,とっ,,N4
急,きゅう,특급,N4
急,きゅう,,N4
行,こう,급행,N4
緊,きん,,N4
急,きゅう,긴급,N4
完成,かんせい,を,N4
急,いそ,ぐ 완성을 서두르다,N4
中,ちゅう,,N4
止,し,중지,N4
停,てい,,N4
止,し,정지,N4
車,くるま,を,N4
止,と,める 차를 멈추다,N4
出,しゅっ,,N4
血,けつ,が,N4
止,と,まる 출혈이 멎다,N4
送別会,そうべつかい,송별회,N4
運送,うんそう,운송,N4
送電,そうでん,송전,N4
切断,せつだん,절단,N4
親切,しんせつ,친절,N4
大切,たいせつ,소중함,N4
適切,てきせつ,적절,N4
一切,いっさい,일체/모두/전부,N4
二,ふた,つに,N4
切,き,る 둘로 자르다,N4
切,き,れる 끈이 끊어지다,N4
説明,せつめい,설명,N4
伝説,でんせつ,전설,N4
説,せっ,,N4
教,きょう,설교,N4
小,しょう,,N4
説,せつ,소설,N4
遊説,ゆうぜい,유세,N4
仏,ほとけ,の,N4
教,おし,えを,N4
説,と,く 부처의 가르침을 강설하다,N4
回転,かいてん,회전,N4
運転,うんてん,운전,N4
自,じ,,N4
転車,てんしゃ,자전거,N4
研,けん,,N4
究,きゅう,연구,N4
研,けん,,N4
究,きゅう,,N4
室,しつ,연구실,N4
研,けん,,N4
究,きゅう,연구,N4
探,たん,,N4
究,きゅう,탐구,N4
真,しん,,N4
理,り,を,N4
究,きわ,める 진리를 궁구하다,N4
音楽,おんがく,음악,N4
楽団,がくだん,악단,N4
楽,がっ,,N4
器,き,악기,N4
快楽,かいらく,쾌락,N4
娯,ご,,N4
楽,らく,오락,N4
楽園,らくえん,낙원,N4
楽,たの,しい,N4
旅行,りょこう,즐거운 여행,N4
人生,じんせい,を,N4
楽,たの,しむ 인생을 즐기다,N4
起,き,,N4
立,りつ,기립,N4
起,き,,N4
源,げん,기원,N4
起,お,"きる는 ""사람, 동물, 사건""에 전부 사용 가능합니다.",N4
起,お,"こる는 ""사건""에만 사용 가능합니다.",N4
着,ちゃく,,N4
用,よう,착용,N4
着,ちゃく,,N4
手,しゅ,착수,N4
到,とう,,N4
着,ちゃく,도착,N4
執着,しゅうちゃく,집착,N4
執着,しゅうじゃく,집착(しゅうちゃく가 더 일반적인 발음),N4
乗,じょう,,N4
車,しゃ,승차,N4
乗客,じょうきゃく,승객,N4
馬,うま,に,N4
乗,の,る 말을 타다,N4
汽,き,,N4
車,しゃ,に,N4
乗,の,せる 기차에 태우다,N4
病,びょう,,N4
気,き,병,N4
病,びょう,,N4
院,いん,병원,N4
病,びょう,,N4
室,しつ,병실,N4
疾病,しっぺい,질병,N4
胸,むね,を,N4
病,や,む 가슴을 앓다,N4
胸,むね,の,N4
病,やまい,마음의 병,N4
音声,おんせい,음성,N4
声楽,せいがく,성악,N4
歓声,かんせい,환성,N4
大音,だいおん,,N4
声,じょう,우렁찬 목소리,N4
声,こえ,목소리,N4
声,こえ,をひそめる 목소리를 낮추다,N4
声色,こわいろ,말투/음색,N4
声高,こわだか,목소리가 큼,N4
本質,ほんしつ,본질,N4
物質,ぶっしつ,물질,N4
性質,せいしつ,성질,N4
人質,ひとじち,인질,N4
質,しち,,N4
屋,や,전당포,N4
言,げん,,N4
質,ち,언질,N4
待,たい,,N4
機,き,대기,N4
期,き,,N4
待,たい,기대,N4
招,しょう,,N4
待,たい,초대,N4
機,き,,N4
会,かい,を,N4
待,ま,つ 기회를 기다리다,N4
試,し,,N4
験,けん,시험,N4
試,し,,N4
合,あい,시합,N4
試,し,,N4
練,れん,시련,N4
試,ため,"す」는 실태, 성능 등 ""대상의 구체적 내용""을 조사해 본다는 의미가 강합니다.",N4
試,こころ,"みる」는 ""어떤 결과가 나올지는 모르지만 어쨌든 해 본다""라는 의미가 강합니다.",N4
家,か,,N4
族,ぞく,가족,N4
民族,みんぞく,민족,N4
一族,いちぞく,일족,N4
銀行,ぎんこう,은행,N4
銀,ぎん,,N4
貨,か,은화,N4
早,そう,,N4
朝,ちょう,조조(이른 아침),N4
早退,そうたい,조퇴,N4
早速,さっそく,곧/즉시,N4
早,さっ,,N4
急,きゅう,시급/매우 급함(そうきゅう로도 읽음),N4
諦,あきら,めるのは,N4
早,はや,い 단념하기에는 이르다,N4
予,よ,,N4
定,てい,が,N4
早,はや,まる 예정이 앞당겨지다,N4
開会,かいかい,を,N4
早,はや,める 개회를 앞당기다,N4
映,えい,,N4
画,が,영화,N4
映像,えいぞう,영상,N4
反映,はんえい,반영,N4
親族,しんぞく,친족,N4
肉親,にくしん,육친,N4
親切,しんせつ,친절,N4
親友,しんゆう,친우,N4
親,おや,부모,N4
父親,ちちおや,부친,N4
母親,ははおや,모친,N4
親,した,しい,N4
友人,ゆうじん,친한 친구,N4
自,し,,N4
然,ぜん,に,N4
親,した,しむ 자연을 가까이하다,N4
試,し,,N4
験,けん,시험,N4
経験,けいけん,경험,N4
実験,じっけん,실험,N4
体験,たいけん,체험,N4
霊験,れいげん,영험,N4
労働,ろうどう,노동,N4
真面目,まじめ,に,N4
働,はたら,く 성실하게 일하다,N4
好,こう,,N4
意,い,호의,N4
愛好,あいこう,애호,N4
友好,ゆうこう,우호,N4
英雄,えいゆう,영웅,N4
英国,えいこく,영국,N4
先頭,せんとう,선두,N4
頭,ず,,N4
脳,のう,두뇌,N4
頭,ず,,N4
痛,つう,두통,N4
音,おん,,N4
頭,ど,선창,N4
頭,あたま,머리,N4
石,いし,,N4
頭,あたま,돌대가리,N4
一,いち,,N4
味,み,の,N4
頭,かしら,일당의 우두머리,N4
高低,こうてい,고저,N4
最低,さいてい,최저,N4
背,せ,が,N4
低,ひく,い 키가 작다,N4
低,ひく,い,N4
山,やま,낮은 산,N4
琴,こと,の,N4
音,ね,が,N4
低,ひく,まる 거문고 소리가 낮아지다,N4
温,おん,,N4
度,ど,を,N4
低,ひく,める 온도를 낮추다,N4
医,い,,N4
学,がく,의학,N4
医,い,,N4
者,しゃ,의사,N4
医,い,,N4
療,りょう,의료,N4
奉,ほう,,N4
仕,し,봉사,N4
仕,し,,N4
事,ごと,일/직업,N4
給,きゅう,,N4
仕,じ,급사,N4
旦,だん,,N4
那,な,,N4
様,さま,によく,N4
仕,つか,える,N4
良,りょう,,N4
妻,さい,남편을 잘 섬기는 좋은 아내,N4
去年,きょねん,작년,N4
消,しょう,,N4
去,きょ,소거,N4
除去,じょきょ,제거,N4
過去,かこ,과거,N4
故,こ,,N4
郷,きょう,を,N4
去,さ,る 고향을 떠나다,N4
味,み,,N4
覚,かく,미각,N4
意味,いみ,의미,N4
興,きょう,,N4
味,み,흥미,N4
趣,しゅ,,N4
味,み,취미,N4
初恋,はつこい,の,N4
味,あじ,첫사랑의 맛,N4
酒,さけ,を,N4
味,あじ,わう 술을 맛보다,N4
正門,せいもん,정문,N4
入,にゅう,,N4
門,もん,입문,N4
専門,せんもん,전문,N4
門口,かどぐち,집의 출입구(문간),N4
写真,しゃしん,사진,N4
描,びょう,,N4
写,しゃ,묘사,N4
写,うつ,す 노트를 베끼다,N4
写,うつ,るカメラ 잘 찍히는 카메라,N4
漢,かん,,N4
字,じ,한자,N4
文字,もじ,문자,N4
字,あざ,"일본의 행정 구역 단위(한국의 ""리"" 정도 됨)",N4
応答,おうとう,응답,N4
答案,とうあん,답안,N4
問答,もんどう,문답,N4
質問,しつもん,に,N4
答,こた,える 질문에 대답하다,N4
答,こた,えがない 대답이 없다,N4
夜,や,,N4
間,かん,야간,N4
深,しん,,N4
夜,や,심야,N4
夜,よ,,N4
中,なか,한밤중,N4
夜明,よあ,け 새벽,N4
夜,よる,밤,N4
音楽,おんがく,음악,N4
音質,おんしつ,음질,N4
発音,はつおん,발음,N4
子,し,,N4
音,いん,자음,N4
母,ぼ,,N4
音,いん,모음,N4
音,おと,소리,N4
雨音,あまおと,빗소리,N4
足音,あしおと,발소리,N4
音,ね,,N4
色,いろ,음색,N4
本,ほん,,N4
音,ね,본심,N4
注入,ちゅうにゅう,주입,N4
注,ちゅう,,N4
意,い,주의,N4
注,ちゅう,,N4
目,もく,주목,N4
帰,き,,N4
国,こく,귀국,N4
復,ふっ,,N4
帰,き,복귀,N4
帰,き,,N4
還,かん,귀환,N4
家,いえ,に,N4
帰,かえ,る 집으로 돌아가다/돌아오다,N4
子,こ,,N4
供,ども,を,N4
一人,ひとり,で,N4
帰,かえ,してはいけない 어린애를 혼자 돌아가게 해서는 안 된다,N4
歌,か,,N4
手,しゅ,가수,N4
歌詞,かし,가사,N4
歌舞伎,かぶき,가부키,N4
歌,うた,노래,N4
合,あ,わせて,N4
歌,うた,う 피아노에 맞춰 노래하다,N4
日光,にっこう,일광,N4
月光,げっこう,월광,N4
光線,こうせん,광선,N4
栄光,えいこう,영광,N4
光,ひかり,빛,N4
星,ほし,の,N4
光,ひかり,별빛,N4
夜,よ,,N4
空,ぞら,に,N4
星,ほし,が,N4
光,ひか,る 밤하늘에 별이 빛나다,N4
悪,あく,,N4
魔,ま,악마,N4
悪用,あくよう,악용,N4
悪徳,あくとく,악독,N4
邪悪,じゃあく,사악,N4
悪,あく,,N4
夢,む,악몽,N4
嫌,けん,,N4
悪,お,혐오,N4
憎,ぞう,,N4
悪,お,증오,N4
悪,お,,N4
寒,かん,오한,N4
地図,ちず,지도,N4
図,ず,,N4
形,けい,도형,N4
図,ず,,N4
面,めん,도면,N4
合,あい,,N4
図,ず,신호,N4
図,と,,N4
書館,しょかん,도서관,N4
意図,いと,의도,N4
効率,こうりつ,,N4
化,か,を,N4
図,はか,る 효율화를 도모하다(계획하다),N4
室内,しつない,실내,N4
寝室,しんしつ,침실,N4
居室,きょしつ,거실,N4
正室,せいしつ,정실(부인),N4
側室,そくしつ,측실(첩),N4
氷,ひ,,N4
室,むろ,빙실,N4
室町,むろまち,,N4
時,じ,,N4
代,だい,무로마치 시대,N4
太陽,たいよう,태양,N4
皇太,こうたい,,N4
子,し,황태자,N4
丸,まる,,N4
太,た,(껍질만 벗긴)통나무,N4
太,ふと,い,N4
脚,あし,굵은 다리,N4
太,ふと,った,N4
人,ひと,통통하게 살찐 사람,N4
横断,おうだん,,N4
歩,ほ,,N4
道,どう,횡단보도,N4
徒歩,とほ,도보,N4
歩,ほ,,N4
道,どう,,N4
橋,きょう,육교,N4
歩,ぶ,,N4
合,あい,비율,N4
歩,ふ,"일본 장기에서 ""졸""을 칭하는 단어",N4
歩,ある,"く는 실제로 ""걷는 행위""를 뜻합니다.",N4
歩,あゆ,"む는 문어적, 비유적 뉘앙스(""고난의 길을 걷다"" 등)가 강한 단어입니다.",N4
赤,あか,ちゃんがよちよち,N4
歩,ある,いている 아기가 아장아장 걷고 있다,N4
苦,く,,N4
難,なん,の,N4
道,みち,を,N4
歩,あゆ,む 고난의 길을 걷다,N4
台風,たいふう,태풍,N4
強,きょう,,N4
風,ふう,강풍,N4
和,わ,,N4
風,ふう,일본풍,N4
風,ふう,,N4
流,りゅう,풍류,N4
風,ふう,,N4
習,しゅう,풍습,N4
風,ふ,,N4
情,ぜい,"정취/운치, お",N4
風呂,ふろ,목욕/욕실,N4
風,かぜ,바람,N4
秋風,あきかぜ,가을바람,N4
風穴,かざあな,바람구멍,N4
紙,し,,N4
面,めん,지면,N4
用,よう,,N4
紙,し,용지,N4
紙,かみ,종이,N4
紙,かみ,,N4
切,き,れ 종이조각,N4
暗黒,あんこく,암흑,N4
黒人,こくじん,흑인,N4
漆黒,しっこく,칠흑,N4
黒,くろ,い,N4
服,ふく,검은 옷,N4
黒白,くろしろ,흑백,N4
黒幕,くろまく,흑막,N4
青,せい,,N4
春,しゅん,청춘,N4
立,りっ,,N4
春,しゅん,입춘,N4
売,ばい,,N4
春,しゅん,매춘,N4
春,はる,봄,N4
春雨,はるさめ,봄비,N4
赤道,せきどう,적도,N4
赤面,せきめん,적면,N4
赤,しゃく,,N4
銅,どう,적동,N4
晴天,せいてん,푸른 하늘,N4
青年,せいねん,청년,N4
青,せい,,N4
春,しゅん,청춘,N4
緑,ろく,,N4
青,しょう,녹청,N4
群,ぐん,,N4
青,じょう,군청,N4
青空,あおぞら,푸른 하늘,N4
青,あお,,N4
菜,な,푸른 채소,N4
青,あお,い,N4
海,うみ,푸른 바다,N4
森林,しんりん,삼림,N4
森,もり,숲,N4
旅館,りょかん,료칸(일본식 여관),N4
図,と,,N4
書館,しょかん,도서관,N4
映,えい,,N4
画,が,,N4
館,かん,영화관,N4
館,やかた,저택/대저택,N4
家,か,,N4
屋,おく,가옥,N4
屋,おく,,N4
上,じょう,옥상,N4
屋根,やね,지붕,N4
本,ほん,,N4
屋,や,서점,N4
花,はな,,N4
屋,や,꽃집,N4
酒,さか,,N4
屋,や,술집,N4
部屋,へや,방,N4
特,とく,,N4
色,しょく,특색,N4
着,ちゃく,,N4
色,しょく,착색,N4
女,じょ,,N4
色,しょく,여색,N4
色彩,しきさい,색채,N4
色欲,しきよく,색욕,N4
色紙,いろがみ,색종이,N4
黄,き,,N4
色,いろ,노랑색,N4
灰色,はいいろ,회색,N4
走行,そうこう,주행,N4
走者,そうしゃ,주자,N4
山道,やまみち,を,N4
走,はし,る 산길을 달리다,N4
秋,しゅう,,N4
季,き,추기(가을철),N4
秋,しゅう,,N4
分,ぶん,추분,N4
秋,あき,가을,N4
秋,あき,,N4
雨,さめ,가을비,N4
森林,しんりん,삼림,N4
山林,さんりん,산림,N4
松,まつ,,N4
林,ばやし,송림/솔밭,N4
