Word,Furigana,Meaning,Level
敬語,けいご,경어(존댓말),N2
恭敬,きょうけい,공경,N2
苦悩,くのう,고뇌,N2
煩悩,ぼんのう,번뇌,N2
温泉,おんせん,온천,N2
源泉,げんせん,원천,N2
泉,いずみ,샘,N2
制御,せいぎょ,제어,N2
防御,ぼうぎょ,방어,N2
御飯,ごはん,밥/식사의 공손한 말씨,N2
御曹司,おんぞうし,명문가의 장남,N2
御社,おんしゃ,귀사(상대의 회사를 높여 부르는 말),N2
荒涼,こうりょう,황량,N2
荒野,こうや,황야,N2
荒廃,こうはい,황폐,N2
硬直,こうちょく,경직,N2
強硬,きょうこう,강경,N2
硬度,こうど,경도,N2
埋葬,まいそう,매장,N2
埋設,まいせつ,매설,N2
埋伏,まいふく,매복,N2
有袋類,ゆうたいるい,"유대류(코알라, 캥거루 등 새끼를 주머니에 넣어 기르는 포유류)",N2
手袋,てぶくろ,장갑,N2
紙袋,かみぶくろ,종이봉투,N2
忘却,ぼうきゃく,망각,N2
忘年会,ぼうねんかい,망년회,N2
吹奏楽,すいそうがく,취주악,N2
宝石,ほうせき,보석,N2
国宝,こくほう,국보,N2
家宝,かほう,가보,N2
宝物,たからもの,보물,N2
封印,ふういん,봉인,N2
封鎖,ふうさ,봉쇄,N2
封建,ほうけん,봉건,N2
封土,ほうど,봉토/영지,N2
胸中,きょうちゅう,흉중,N2
胸部,きょうぶ,흉부,N2
胸,むね,가슴,N2
胸騒ぎ,むなさわぎ,(근심/불안으로) 마음이 두근거림,N2
娘,むすめ,딸/아가씨,N2
小娘,こむすめ,계집아이,N2
砂糖,さとう,설탕,N2
砂漠,さばく,사막,N2
砂金,さきん,사금,N2
土砂,どしゃ,토사,N2
砂,すな,모래,N2
砂場,すなば,모래밭,N2
誤解,ごかい,오해,N2
錯誤,さくご,착오,N2
正誤,せいご,정오,N2
賢明,けんめい,현명,N2
賢人,けんじん,현인,N2
聖賢,せいけん,성현,N2
腕力,わんりょく,완력,N2
手腕,しゅわん,수완,N2
比較,ひかく,비교,N2
起床,きしょう,기상,N2
病床,びょうしょう,병상,N2
温床,おんしょう,온상,N2
寝床,ねどこ,침상/잠자리,N2
床下,ゆかした,마루 밑,N2
慣例,かんれい,관례,N2
慣性,かんせい,관성,N2
習慣,しゅうかん,습관,N2
慣習,かんしゅう,관습,N2
慣行,かんこう,관행,N2
尊敬,そんけい,존경,N2
尊重,そんちょう,존중,N2
窓外,そうがい,창밖,N2
同窓会,どうそうかい,동창회,N2
窓,まど,창문,N2
窓口,まどぐち,창구,N2
窓際,まどぎわ,창가,N2
柔軟,じゅうなん,유연,N2
柔道,じゅうどう,유도,N2
柔順,じゅうじゅん,유순,N2
温柔,おんじゅう,온유,N2
柔和,にゅうわ,유화,N2
柔弱,にゅうじゃく,유약,N2
神殿,しんでん,신전,N2
殿堂,でんどう,전당,N2
宮殿,きゅうでん,궁전,N2
殿下,でんか,전하,N2
御殿,ごてん,귀인의 저택/궁궐,N2
殿方,とのがた,(여성어)남성분,N2
殿様,とのさま,영주님,N2
山田殿,やまだどの,야마다 님,N2
濃厚,のうこう,농후,N2
濃縮,のうしゅく,농축,N2
濃度,のうど,농도,N2
液体,えきたい,액체,N2
血液,けつえき,혈액,N2
液化,えきか,액화,N2
貧富,ひんぷ,빈부,N2
貧弱,ひんじゃく,빈약,N2
貧血,ひんけつ,빈혈,N2
貧乏,びんぼう,가난함/궁핍,N2
比肩,ひけん,비견,N2
強肩,きょうけん,강견,N2
肩甲骨,けんこうこつ,견갑골,N2
肩,かた,어깨,N2
肩車,かたぐるま,목마,N2
零度,れいど,0도,N2
零下,れいか,영하,N2
零時,れいじ,0시,N2
零落,れいらく,영락,N2
零細,れいさい,영세,N2
激怒,げきど,격노,N2
憤怒,ふんど,분노,N2
祖父,そふ,조부,N2
祖先,せんそ,선조/조상,N2
元祖,がんそ,원조,N2
祖国,そこく,조국,N2
幼児,ようじ,유아,N2
幼稚園,ようちえん,유치원,N2
宿泊,しゅくはく,숙박,N2
停泊,ていはく,정박,N2
乾杯,かんぱい,건배,N2
祝杯,しゅくはい,축배,N2
甘味料,かんみりょう,감미료,N2
甘露,かんろ,감로,N2
甘草,かんぞう,감초,N2
甘受,かんじゅ,감수,N2
甘言,かんげん,감언,N2
掃除,そうじ,청소,N2
一掃,いっそう,일소,N2
採掘,さいくつ,채굴,N2
発掘,はっくつ,발굴,N2
盗掘,とうくつ,도굴,N2
疲労,ひろう,피로,N2
疲弊,ひへい,피폐,N2
取捨選択,しゅしゃせんたく,취사선택,N2
四捨五入,ししゃごにゅう,사사오입,N2
皆無,かいむ,개무/전무(아예 없음),N2
皆勤,かいきん,개근,N2
軟弱,なんじゃく,연약,N2
柔軟,じゅうなん,유연,N2
軟着陸,なんちゃくりく,연착륙,N2
沈没,ちんぼつ,침몰,N2
沈黙,ちんもく,침묵,N2
沈殿,ちんでん,침전,N2
浮沈,ふちん,부침,N2
凍結,とうけつ,동결,N2
冷凍,れいとう,냉동,N2
解凍,かいとう,해동,N2
凍死,とうし,동사,N2
空腹,くうふく,공복,N2
腹痛,ふくつう,복통,N2
満腹,まんぷく,만복,N2
乳児,にゅうじ,젖먹이,N2
乳房,にゅうぼう,유방,N2
母乳,ぼにゅう,모유,N2
乳房,ちぶさ,유방,N2
乳首,ちくび,유두,N2
煙突,えんとつ,굴뚝,N2
禁煙,きんえん,금연,N2
喫煙,きつえん,끽연,N2
煙る,けむる,연기가 나다/흐려보이다,N2
恋慕,れんぼ,연모,N2
恋愛,れんあい,연애,N2
恋情,れんじょう,연정,N2
紅茶,こうちゃ,홍차,N2
紅葉,こうよう,홍엽(단풍),N2
真紅,しんく,진홍,N2
口紅,くちべに,입술연지(립스틱),N2
郊外,こうがい,교외,N2
近郊,きんこう,근교,N2
腰痛,ようつう,요통,N2
腰椎,ようつい,요추,N2
腰,こし,허리,N2
腰抜け,こしぬけ,겁쟁이,N2
舞踊,ぶよう,무용,N2
別冊,べっさつ,별책,N2
一冊,いっさつ,한 권,N2
三冊,さんさつ,세 권,N2
短冊,たんざく,글씨를 쓰는 작은 종이조각,N2
睡眠,すいみん,수면,N2
不眠,ふみん,불면,N2
永眠,えいみん,영면,N2
恐怖,きょうふ,공포,N2
珍貴,ちんき,진귀,N2
珍奇,ちんき,진기,N2
受精卵,じゅせいらん,수정란,N2
卵子,らんし,난자,N2
産卵,さんらん,산란,N2
卵,たまご,알/달걀,N2
卵焼き,たまごやき,계란말이,N2
狭義,きょうぎ,협의,N2
偏狭,へんきょう,편협,N2
狭小,きょうしょう,협소,N2
満喫,まんきつ,만끽,N2
喫煙,きつえん,끽연,N2
干渉,かんしょう,간섭,N2
若干,じゃっかん,약간,N2
欄干,らんかん,난간,N2
干拓,かんたく,간척,N2
頂上,ちょうじょう,정상,N2
頂点,ちょうてん,정점,N2
絶頂,ぜっちょう,절정,N2
溶解,ようかい,용해,N2
溶液,ようえき,용액,N2
溶接,ようせつ,용접,N2
水溶性,すいようせい,수용성,N2
暖房,だんぼう,난방,N2
温暖,おんだん,온난,N2
暖流,だんりゅう,난류,N2
鉱山,こうざん,광산,N2
金鉱,きんこう,금광,N2
鉄鉱,てっこう,철광,N2
鉱石,こうせき,광석,N2
血涙,けつるい,혈루(피눈물),N2
落涙,らくるい,낙루,N2
涙,なみだ,눈물,N2
匹敵,ひってき,필적,N2
匹夫,ひっぷ,필부,N2
一匹,いっぴき,한 마리,N2
三匹,さんびき,세 마리,N2
精鋭,せいえい,정예,N2
鋭利,えいり,예리,N2
鋭敏,えいびん,예민,N2
枝葉,しよう,지엽(중요하지 않은 일),N2
整枝,せいし,정지(가지 다듬기),N2
枝,えだ,가지/갈래,N2
枝道,えだみち,갈림길,N2
塗料,とりょう,도료,N2
塗装,とそう,도장,N2
軒灯,けんとう,헌등(처마에 다는 등),N2
一軒,いっけん,(집) 한 채,N2
軒,のき,처마,N2
晩年,ばんねん,만년,N2
今晩,こんばん,오늘 밤,N2
大器晩成,たいきばんせい,대기만성,N2
絶叫,ぜっきょう,절규,N2
阿鼻叫喚,あびきょうかん,아비규환,N2
拝礼,はいれい,배례,N2
崇拝,すうはい,숭배,N2
参拝,さんぱい,참배,N2
乾燥,かんそう,건조,N2
乾杯,かんぱい,건배,N2
鉄棒,てつぼう,철봉,N2
指揮棒,しきぼう,지휘봉,N2
泥棒,どろぼう,도둑,N2
祈願,きがん,기원,N2
頭髪,とうはつ,두발,N2
金髪,きんぱつ,금발,N2
散髪,さんぱつ,산발,N2
髪,かみ,머리털,N2
髪型,かみがた,머리모양(헤어스타일),N2
多忙,たぼう,다망(매우 바쁨),N2
純綿,じゅんめん,순면,N2
綿花,めんか,목화,N2
綿密,めんみつ,면밀,N2
発汗,はっかん,발한,N2
汗腺,かんせん,땀샘,N2
汗,あせ,땀,N2
銅像,どうぞう,동상,N2
青銅,せいどう,청동,N2
湿度,しつど,습도,N2
湿気,しっけ,습기,N2
湿地,しっち,습지,N2
召喚,しょうかん,소환,N2
召集,しょうしゅう,소집,N2
脂肪,しぼう,지방,N2
油脂,ゆし,유지,N2
蒸気,じょうき,증기,N2
蒸発,じょうはつ,증발,N2
肌,はだ,피부,N2
肌色,はだいろ,피부색,N2
製靴,せいか,제화,N2
軍靴,ぐんか,군화,N2
靴,くつ,구두,N2
靴下,くつした,양말,N2
革靴,かわぐつ,가죽 구두,N2
耕作,こうさく,경작,N2
農耕,のうこう,농경,N2
鈍感,どんかん,둔감,N2
鈍重,どんじゅう,둔중,N2
鈍角,どんかく,둔각,N2
羞恥,しゅうち,수치,N2
破廉恥,はれんち,파렴치,N2
恥部,ちぶ,치부,N2
恥じる,はじる,부끄러이 여기다/...에 부끄럽지 않다,N2
恥じらう,はじらう,부끄러워하다/수줍어하다,N2
泥土,でいど,진흙,N2
泥酔,でいすい,만취,N2
泥壁,どろかべ,흙벽,N2
泥棒,どろぼう,도둑,N2
一隅,いちぐう,한구석,N2
隅々,すみずみ,구석구석/전부,N2
四隅,よすみ,네 귀퉁이,N2
偶然,ぐうぜん,우연,N2
偶発的,ぐうはつてき,우발적,N2
配偶者,はいぐうしゃ,배우자,N2
偶数,ぐうすう,짝수,N2
偶像,ぐうぞう,우상,N2
香辛料,こうしんりょう,향신료,N2
辛辣,しんらつ,신랄,N2
辛抱,しんぼう,어려움을 참고 견딤,N2
研磨,けんま,연마,N2
磨滅,まめつ,마멸,N2
姓名,せいめい,성명,N2
旧姓,きゅうせい,구성(여자의 결혼 전 성씨),N2
百姓,ひゃくしょう,농민,N2
円筒,えんとう,원통,N2
水筒,すいとう,수통,N2
粒子,りゅうし,입자,N2
素粒子,そりゅうし,소립자,N2
微粒子,びりゅうし,미립자,N2
米粒,こめつぶ,쌀알,N2
一粒,ひとつぶ,한 알,N2
歌詞,かし,가사,N2
作詞,さくし,작사,N2
動詞,どうし,동사,N2
形容詞,けいようし,형용사,N2
偉大,いだい,위대,N2
偉業,いぎょう,위업,N2
偉人,いじん,위인,N2
重畳,ちょうじょう,중첩,N2
半畳,はんじょう,다다미 반 장,N2
机上,きじょう,책상 위,N2
机辺,きへん,책상 근처,N2
机,つくえ,책상,N2
皮膚,ひふ,피부,N2
洗濯,せんたく,세탁,N2
愛猫,あいびょう,애묘,N2
猫額,びょうがく,고양이 이마(매우 좁다는 뜻으로 쓰임),N2
猫,ねこ,고양이,N2
猫舌,ねこじた,뜨거운 음식을 잘 못 먹는 사람,N2
石塔,せきとう,석탑,N2
管制塔,かんせいとう,관제탑,N2
鉄塔,てっとう,철탑,N2
砲塔,ほうとう,포탑,N2
沸点,ふってん,끓는점,N2
煮沸,しゃふつ,펄펄 끓임,N2
石灰,せっかい,석회,N2
灰色,はいいろ,회색,N2
灰皿,はいざら,재떨이,N2
菓子,かし,과자,N2
製菓,せいか,제과,N2
帽子,ぼうし,모자,N2
野球帽,やきゅうぼう,야구모자,N2
枯死,こし,고사(말라죽음),N2
枯渇,こかつ,고갈,N2
荒涼,こうりょう,황량,N2
納涼,のうりょう,납량,N2
舟艇,しゅうてい,주정(작은 배),N2
呉越同舟,ごえつどうしゅう,오월동주,N2
舟,ふね,배,N2
舟遊び,ふなあそび,뱃놀이,N2
符号,ふごう,부호,N2
切符,きっぷ,표(티켓),N2
音符,おんぷ,음표,N2
符合,ふごう,부합,N2
憎悪,ぞうお,증오,N2
愛憎,あいぞう,애증,N2
肯定,こうてい,긍정,N2
首肯,しゅこう,수긍,N2
乾燥,かんそう,건조,N2
焦燥,しょうそう,초조,N2
家畜,かちく,가축,N2
牧畜,ぼくちく,목축,N2
畜産,ちくさん,축산,N2
坊主,ぼうず,중/까까머리,N2
坊ちゃん,ぼっちゃん,도련님,N2
挟撃,きょうげき,협격/협공,N2
曇天,どんてん,담천(흐린 날씨),N2
水滴,すいてき,수적(물방울),N2
点滴,てんてき,점적주사(링겔),N2
伺候,しこう,사후(문안 인사를 드림),N2
議論,ぎろん,의논,N3
会議,かいぎ,회의,N3
連休,れんきゅう,연휴,N3
連合,れんごう,연합,N3
連続,れんぞく,연속,N3
関連,かんれん,관련,N3
反対,はんたい,반대,N3
対立,たいりつ,대립,N3
対決,たいけつ,대결,N3
対応,たいおう,대응,N3
対処,たいしょ,대처,N3
一対,いっつい,한 쌍/한 벌,N3
好一対,こういっつい,아주 잘 어울리는 한 쌍,N3
部分,ぶぶん,부분,N3
全部,ぜんぶ,전부,N3
部門,ぶもん,부문,N3
部長,ぶちょう,부장,N3
部屋,へや,방,N3
内部,ないぶ,내부,N3
家内,かない,아내,N3
内心,ないしん,내심,N3
国内,こくない,국내,N3
境内,けいだい,(신사/사찰의) 경내,N3
内側,うちがわ,안쪽,N3
身内,みうち,가족/일가/집안,N3
相談,そうだん,상담,N3
相互,そうご,상호,N3
相応,そうおう,상응,N3
真相,しんそう,진상,N3
様相,ようそう,양상,N3
首相,しゅしょう,수상,N3
宰相,さいしょう,재상,N3
相手,あいて,상대/상대방,N3
相棒,あいぼう,동료/파트너,N3
決定,けってい,결정,N3
指定,してい,지정,N3
測定,そくてい,측정,N3
定石,じょうせき,정석,N3
約定,やくじょう,약정,N3
選択,せんたく,선택,N3
選出,せんしゅつ,선출,N3
選抜,せんばつ,선발,N3
選挙,せんきょ,선거,N3
米飯,べいはん,쌀밥,N3
米穀,べいこく,미곡,N3
日米,にちべい,일미(일본과 미국),N3
欧米,おうべい,구미(유럽과 미국),N3
新米,しんまい,햅쌀,N3
白米,はくまい,백미,N3
玄米,げんまい,현미,N3
米,こめ,쌀,N3
米粒,こめつぶ,쌀알,N3
真実,しんじつ,진실,N3
現実,げんじつ,현실,N3
実体,じったい,실체,N3
実力,じつりょく,실력,N3
花実,はなみ,꽃과 열매(이름과 실속),N3
関連,かんれん,관련,N3
関係,かんけい,관계,N3
関節,かんせつ,관절,N3
関税,かんぜい,관세,N3
決定,けってい,결정,N3
決意,けつい,결의,N3
決断,けつだん,결단,N3
全部,ぜんぶ,전부,N3
完全,かんぜん,완전,N3
全国,ぜんこく,전국,N3
全体,ぜんたい,전체,N3
全員,ぜんいん,전원,N3
表紙,ひょうし,표지,N3
表面,ひょうめん,표면,N3
代表,だいひょう,대표,N3
戦闘,せんとう,전투,N3
戦争,せんそう,전쟁,N3
最高,さいこう,최고,N3
最大,さいだい,최대,N3
最悪,さいあく,최악,N3
調和,ちょうわ,조화,N3
調査,ちょうさ,조사,N3
調整,ちょうせい,조정,N3
調節,ちょうせつ,조절,N3
化石,かせき,화석,N3
化学,かがく,화학,N3
文化,ぶんか,문화,N3
悪化,あっか,악화,N3
現代化,げんだいか,현대화,N3
化粧,けしょう,화장,N3
化身,けしん,화신,N3
当然,とうぜん,당연,N3
当選,とうせん,당선,N3
当時,とうじ,당시,N3
本当,ほんとう,진실/진짜/정말,N3
約束,やくそく,약속,N3
契約,けいやく,계약,N3
条約,じょうやく,조약,N3
法律,ほうりつ,법률,N3
文法,ぶんぽう,문법,N3
方法,ほうほう,방법,N3
法度,はっと,금령/금제,N3
法界,ほっかい,(불교)법계,N3
標的,ひょうてき,표적,N3
目的,もくてき,목적,N3
的中,てきちゅう,적중,N3
人間的,にんげんてき,인간적,N3
数学的,すうがくてき,수학적,N3
道徳的,どうとくてき,도덕적,N3
重要,じゅうよう,중요,N3
要点,ようてん,요점,N3
要因,よういん,요인,N3
政治,せいじ,정치,N3
退治,たいじ,퇴치,N3
湯治,とうじ,탕치(온천 치료),N3
治安,ちあん,치안,N3
治癒,ちゆ,치유,N3
治療,ちりょう,치료,N3
統治,とうち,통치,N3
成功,せいこう,성공,N3
成長,せいちょう,성장,N3
完成,かんせい,완성,N3
成人,せいじん,성인,N3
成就,じょうじゅ,성취,N3
時期,じき,시기,N3
期間,きかん,기간,N3
定期,ていき,정기,N3
一期一会,いちごいちえ,일생에 한 번뿐인 인연/만남,N3
公平,こうへい,공평,N3
公園,こうえん,공원,N3
公立,こうりつ,공립,N3
協力,きょうりょく,협력,N3
協同,きょうどう,협동,N3
協会,きょうかい,협회,N3
協定,きょうてい,협정,N3
取得,しゅとく,취득,N3
摂取,せっしゅ,섭취,N3
聴取,ちょうしゅ,청취,N3
調和,ちょうわ,조화,N3
柔和,にゅうわ,유화,N3
和平,わへい,화평,N3
温和,おんわ,온화,N3
和風,わふう,일본풍,N3
和服,わふく,일본 옷,N3
和食,わしょく,일식,N3
和尚,おしょう,화상(스님의 존칭),N3
機械,きかい,기계,N3
機会,きかい,기회,N3
機能,きのう,기능,N3
危機,きき,위기,N3
機,はた,베틀,N3
機織,はたお,り,N3
女,め,길쌈하는 여자,N3
平面,へいめん,평면,N3
平穏,へいおん,평온,N3
平日,へいじつ,평일,N3
平均,へいきん,평균,N3
平等,びょうどう,평등,N3
平手,ひらて,펼친 손바닥,N3
平たい,ひらたい,평평하다/납작하다,N3
追加,ついか,추가,N3
加速,かそく,가속,N3
加工,かこう,가공,N3
加入,かにゅう,가입,N3
受容,じゅよう,수용,N3
受講,じゅこう,수강,N3
受精卵,じゅせいらん,수정란,N3
受験,じゅけん,수험,N3
連続,れんぞく,연속,N3
続編,ぞくへん,속편,N3
接続,せつぞく,접속,N3
続行,ぞっこう,속행,N3
改造,かいぞう,개조,N3
改善,かいぜん,개선,N3
改悪,かいあく,개악,N3
改良,かいりょう,개량,N3
数,すう,수,N3
数学,すうがく,수학,N3
数字,すうじ,숫자,N3
数量,すうりょう,수량,N3
数寄屋,すきや,다도실,N3
数,かず,수(주로 자연수를 칭함),N3
記録,きろく,기록,N3
記憶,きおく,기억,N3
記念,きねん,기념,N3
記入,きにゅう,기입,N3
初期,しょき,초기,N3
最初,さいしょ,최초,N3
初心,しょしん,초심,N3
